sample,method,MCC,ARI
Normal_6_equil_FALSE_pn_300_seed_34,PPM,0.606127243602392,0.585218811279528
Normal_6_equil_FALSE_pn_300_seed_34,PPM_window5,0.813724088776636,0.791203367711898
Normal_6_equil_FALSE_pn_300_seed_34,PPM_window10,0.813724088776636,0.791203367711898
Normal_6_equil_FALSE_pn_300_seed_34,PPI,0.606127243602392,0.585218811279528
Normal_6_equil_FALSE_pn_300_seed_34,PPI_window5,0.813724088776636,0.791203367711898
Normal_6_equil_FALSE_pn_300_seed_34,PPI_window10,0.813724088776636,0.791203367711898
Normal_6_equil_FALSE_pn_300_seed_34,ALDUQ,-0.0204778156996587,-0.0197624105055615
Normal_6_equil_FALSE_pn_300_seed_34,ALDUQ_window5,0.149601820250284,0.144276026027563
Normal_6_equil_FALSE_pn_300_seed_34,ALDUQ_window10,0.149601820250284,0.144276026027563
Normal_6_equil_FALSE_pn_300_seed_34,chull,0.389879177056013,0.326996493635576
Normal_6_equil_FALSE_pn_300_seed_34,chull_window5,0.404148426295622,0.345629611829361
Normal_6_equil_FALSE_pn_300_seed_34,chull_window10,0.419864256290173,0.366108453784739
