sample,method,MCC,ARI
Normal_6_equil_FALSE_pn_200_seed_13,PPM,0.184031492430468,0.172260587236009
Normal_6_equil_FALSE_pn_200_seed_13,PPM_window5,0.184031492430468,0.172260587236009
Normal_6_equil_FALSE_pn_200_seed_13,PPM_window10,0.812276932106895,0.786530361971392
Normal_6_equil_FALSE_pn_200_seed_13,PPI,0.184031492430468,0.172260587236009
Normal_6_equil_FALSE_pn_200_seed_13,PPI_window5,0.602861785548086,0.577417247167857
Normal_6_equil_FALSE_pn_200_seed_13,PPI_window10,0.812276932106895,0.786530361971392
Normal_6_equil_FALSE_pn_200_seed_13,ALDUQ,-0.0253836541283405,-0.0237829578923052
Normal_6_equil_FALSE_pn_200_seed_13,ALDUQ_window5,0.393446638989277,0.372660655589396
Normal_6_equil_FALSE_pn_200_seed_13,ALDUQ_window10,0.602861785548086,0.577417247167857
Normal_6_equil_FALSE_pn_200_seed_13,chull,0.449013255066937,0.397497920652329
Normal_6_equil_FALSE_pn_200_seed_13,chull_window5,0.49740015570325,0.459056432975577
Normal_6_equil_FALSE_pn_200_seed_13,chull_window10,0.49740015570325,0.459056432975577
