sample,method,MCC,ARI
Normal_6_equil_FALSE_pn_150_seed_9,PPM,0.177381061829865,0.163288129748472
Normal_6_equil_FALSE_pn_150_seed_9,PPM_window5,0.810884854079383,0.781983526765447
Normal_6_equil_FALSE_pn_150_seed_9,PPM_window10,0.810884854079383,0.781983526765447
Normal_6_equil_FALSE_pn_150_seed_9,PPI,0.177381061829865,0.163288129748472
Normal_6_equil_FALSE_pn_150_seed_9,PPI_window5,0.810884854079383,0.781983526765447
Normal_6_equil_FALSE_pn_150_seed_9,PPI_window10,0.810884854079383,0.781983526765447
Normal_6_equil_FALSE_pn_150_seed_9,ALDUQ,0.116131449170815,0.105960098572351
Normal_6_equil_FALSE_pn_150_seed_9,ALDUQ_window5,0.600012487382542,0.57607656734137
Normal_6_equil_FALSE_pn_150_seed_9,ALDUQ_window10,0.761306166786451,0.742137608548337
Normal_6_equil_FALSE_pn_150_seed_9,chull,0.44141479464782,0.381606670062791
Normal_6_equil_FALSE_pn_150_seed_9,chull_window5,0.490990253030983,0.445181591713649
Normal_6_equil_FALSE_pn_150_seed_9,chull_window10,0.490990253030983,0.445181591713649
